"time","circ1.bats[1].v","circ1.bats[2].v","circ1.bats[3].v","circ1.bats[1].vr","circ1.bats[2].vr","circ1.bats[3].vr","circ1.gnd.p.i","circ1.gnd.p.v","circ1.r_load.i","circ1.r_load.r_int","circ1.r_load.v","circ1.s[1].i","circ1.s[2].i","circ1.s[3].i","circ1.s[1].r_int","circ1.s[2].r_int","circ1.s[3].r_int","circ1.s[1].v","circ1.s[2].v","circ1.s[3].v","circ1.target_v","circ1.tolerance","circ1.r_load.percentage","circ1.bat_num","circ1.bats[1].state","circ1.bats[2].state","circ1.bats[3].state","circ1.r_load.state","circ1.s[1].mode","circ1.s[2].mode","circ1.s[3].mode","circ1.s[1].state","circ1.s[2].state","circ1.s[3].state","on","circ1.bats[1].i","circ1.bats[2].i","circ1.bats[3].i","circ1.bats[1].m.i","circ1.bats[2].m.i","circ1.bats[3].m.i","circ1.bats[1].m.v","circ1.bats[2].m.v","circ1.bats[3].m.v","circ1.bats[1].p.i","circ1.bats[2].p.i","circ1.bats[3].p.i","circ1.bats[1].p.v","circ1.bats[2].p.v","circ1.bats[3].p.v","circ1.r_load.m.i","circ1.r_load.m.v","circ1.r_load.p.i","circ1.r_load.p.v","circ1.s[1].m.i","circ1.s[2].m.i","circ1.s[3].m.i","circ1.s[1].m.v","circ1.s[2].m.v","circ1.s[3].m.v","circ1.s[1].p.i","circ1.s[2].p.i","circ1.s[3].p.i","circ1.s[1].p.v","circ1.s[2].p.v","circ1.s[3].p.v"
0.8,99.999990000016,99.999990000016,99.999990000016,-9.999984000025599e-06,-9.999984000025599e-06,-9.999984000025599e-06,2.646977960169689e-23,0,2.99999520000768e-07,500,0.0001499997599978542,9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,1000000000,1000000000,1000000000,99.999840000256,99.999840000256,99.999840000256,90,0.9,100,3,1,1,1,1,2,1,1,2,1,1,1,-9.9999840000256e-08,-9.9999840000256e-08,-9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,-0.0001499997599978542,-0.0001499997599978542,-0.0001499997599978542,-9.9999840000256e-08,-9.9999840000256e-08,-9.9999840000256e-08,99.999840000256,99.999840000256,99.999840000256,-2.99999520000768e-07,-0.0001499997599978542,2.99999520000768e-07,0,-9.9999840000256e-08,-9.9999840000256e-08,-9.9999840000256e-08,0,0,0,9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,99.999840000256,99.999840000256,99.999840000256
0.9,99.999990000016,99.999990000016,99.999990000016,-9.999984000025599e-06,-9.999984000025599e-06,-9.999984000025599e-06,2.646977960169689e-23,0,2.99999520000768e-07,500,0.0001499997599978542,9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,1000000000,1000000000,1000000000,99.999840000256,99.999840000256,99.999840000256,90,0.9,100,3,1,1,1,1,2,1,1,2,1,1,1,-9.9999840000256e-08,-9.9999840000256e-08,-9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,-0.0001499997599978542,-0.0001499997599978542,-0.0001499997599978542,-9.9999840000256e-08,-9.9999840000256e-08,-9.9999840000256e-08,99.999840000256,99.999840000256,99.999840000256,-2.99999520000768e-07,-0.0001499997599978542,2.99999520000768e-07,0,-9.9999840000256e-08,-9.9999840000256e-08,-9.9999840000256e-08,0,0,0,9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,99.999840000256,99.999840000256,99.999840000256
1,99.999990000016,99.999990000016,99.999990000016,-9.999984000025599e-06,-9.999984000025599e-06,-9.999984000025599e-06,2.646977960169689e-23,0,2.99999520000768e-07,500,0.0001499997599978542,9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,1000000000,1000000000,1000000000,99.999840000256,99.999840000256,99.999840000256,90,0.9,100,3,1,1,1,1,2,1,1,2,1,1,1,-9.9999840000256e-08,-9.9999840000256e-08,-9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,-0.0001499997599978542,-0.0001499997599978542,-0.0001499997599978542,-9.9999840000256e-08,-9.9999840000256e-08,-9.9999840000256e-08,99.999840000256,99.999840000256,99.999840000256,-2.99999520000768e-07,-0.0001499997599978542,2.99999520000768e-07,0,-9.9999840000256e-08,-9.9999840000256e-08,-9.9999840000256e-08,0,0,0,9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,99.999840000256,99.999840000256,99.999840000256
1.000000000200089,99.999990000016,99.999990000016,99.999990000016,-9.999984000025599e-06,-9.999984000025599e-06,-9.999984000025599e-06,2.646977960169689e-23,0,2.99999520000768e-07,500,0.0001499997599978542,9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,1000000000,1000000000,1000000000,99.999840000256,99.999840000256,99.999840000256,90,0.9,100,3,1,1,1,1,2,1,1,2,1,1,1,-9.9999840000256e-08,-9.9999840000256e-08,-9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,-0.0001499997599978542,-0.0001499997599978542,-0.0001499997599978542,-9.9999840000256e-08,-9.9999840000256e-08,-9.9999840000256e-08,99.999840000256,99.999840000256,99.999840000256,-2.99999520000768e-07,-0.0001499997599978542,2.99999520000768e-07,0,-9.9999840000256e-08,-9.9999840000256e-08,-9.9999840000256e-08,0,0,0,9.9999840000256e-08,9.9999840000256e-08,9.9999840000256e-08,99.999840000256,99.999840000256,99.999840000256
1.000000000200089,99.99999600000052,60.00000120015984,60.00000120015984,-3.999999480024067e-06,-39.99999879984016,-39.99999879984016,9.485426991422358e-17,0,0.8000000159967978,75,60.00000119975984,3.999999480024067e-08,0.3999999879984016,0.3999999879984015,1000000000,1e-09,1e-09,39.99999480024067,3.999999879984016e-10,3.999999879984016e-10,90,0.9,15,3,1,1,1,1,2,2,2,2,1,1,3,-3.999999480024067e-08,-0.3999999879984016,-0.3999999879984015,3.999999480024067e-08,0.3999999879984016,0.3999999879984015,-60.00000119975984,-60.00000119975984,-60.00000119975984,-3.999999480024067e-08,-0.3999999879984016,-0.3999999879984015,39.99999480024067,3.999999879984016e-10,3.999999879984016e-10,-0.8000000159967978,-60.00000119975984,0.8000000159967978,0,-3.999999480024067e-08,-0.3999999879984016,-0.3999999879984015,0,0,0,3.999999480024067e-08,0.3999999879984016,0.3999999879984015,39.99999480024067,3.999999879984016e-10,3.999999879984016e-10
1.1,99.99999600000051,60.00000120015984,60.00000120015984,-3.999999480024067e-06,-39.99999879984016,-39.99999879984016,-1.616803254829208e-17,0,0.800000015996798,75,60.00000119975984,3.999999480024067e-08,0.3999999879984016,0.3999999879984016,1000000000,1e-09,1e-09,39.99999480024067,3.999999879984017e-10,3.999999879984016e-10,90,0.9,15,3,1,1,1,1,2,2,2,2,1,1,3,-3.999999480024067e-08,-0.3999999879984016,-0.3999999879984016,3.999999480024067e-08,0.3999999879984016,0.3999999879984016,-60.00000119975984,-60.00000119975984,-60.00000119975984,-3.999999480024067e-08,-0.3999999879984016,-0.3999999879984016,39.99999480024067,3.999999879984017e-10,3.999999879984016e-10,-0.800000015996798,-60.00000119975984,0.800000015996798,0,-3.999999480024067e-08,-0.3999999879984016,-0.3999999879984016,0,0,0,3.999999480024067e-08,0.3999999879984016,0.3999999879984016,39.99999480024067,3.999999879984017e-10,3.999999879984016e-10
1.2,99.99999600000052,60.00000120015984,60.00000120015984,-3.999999480024067e-06,-39.99999879984016,-39.99999879984016,3.934312530041065e-17,0,0.8000000159967979,75,60.00000119975984,3.999999480024068e-08,0.3999999879984016,0.3999999879984016,1000000000,1e-09,1e-09,39.99999480024068,3.999999879984016e-10,3.999999879984016e-10,90,0.9,15,3,1,1,1,1,2,2,2,2,1,1,3,-3.999999480024068e-08,-0.3999999879984016,-0.3999999879984016,3.999999480024068e-08,0.3999999879984016,0.3999999879984016,-60.00000119975984,-60.00000119975984,-60.00000119975984,-3.999999480024068e-08,-0.3999999879984016,-0.3999999879984016,39.99999480024068,3.999999879984016e-10,3.999999879984016e-10,-0.8000000159967979,-60.00000119975984,0.8000000159967979,0,-3.999999480024068e-08,-0.3999999879984016,-0.3999999879984016,0,0,0,3.999999480024068e-08,0.3999999879984016,0.3999999879984016,39.99999480024068,3.999999879984016e-10,3.999999879984016e-10
1.3,99.99999600000052,60.00000120015984,60.00000120015984,-3.999999480024067e-06,-39.99999879984016,-39.99999879984016,3.934312530041065e-17,0,0.8000000159967979,75,60.00000119975984,3.999999480024068e-08,0.3999999879984016,0.3999999879984016,1000000000,1e-09,1e-09,39.99999480024068,3.999999879984016e-10,3.999999879984016e-10,90,0.9,15,3,1,1,1,1,2,2,2,2,1,1,3,-3.999999480024068e-08,-0.3999999879984016,-0.3999999879984016,3.999999480024068e-08,0.3999999879984016,0.3999999879984016,-60.00000119975984,-60.00000119975984,-60.00000119975984,-3.999999480024068e-08,-0.3999999879984016,-0.3999999879984016,39.99999480024068,3.999999879984016e-10,3.999999879984016e-10,-0.8000000159967979,-60.00000119975984,0.8000000159967979,0,-3.999999480024068e-08,-0.3999999879984016,-0.3999999879984016,0,0,0,3.999999480024068e-08,0.3999999879984016,0.3999999879984016,39.99999480024068,3.999999879984016e-10,3.999999879984016e-10
1.4,99.99999600000052,60.00000120015984,60.00000120015984,-3.999999480024067e-06,-39.99999879984016,-39.99999879984016,3.934312530041065e-17,0,0.8000000159967979,75,60.00000119975984,3.999999480024068e-08,0.3999999879984016,0.3999999879984016,1000000000,1e-09,1e-09,39.99999480024068,3.999999879984016e-10,3.999999879984016e-10,90,0.9,15,3,1,1,1,1,2,2,2,2,1,1,3,-3.999999480024068e-08,-0.3999999879984016,-0.3999999879984016,3.999999480024068e-08,0.3999999879984016,0.3999999879984016,-60.00000119975984,-60.00000119975984,-60.00000119975984,-3.999999480024068e-08,-0.3999999879984016,-0.3999999879984016,39.99999480024068,3.999999879984016e-10,3.999999879984016e-10,-0.8000000159967979,-60.00000119975984,0.8000000159967979,0,-3.999999480024068e-08,-0.3999999879984016,-0.3999999879984016,0,0,0,3.999999480024068e-08,0.3999999879984016,0.3999999879984016,39.99999480024068,3.999999879984016e-10,3.999999879984016e-10
1.5,99.99999600000052,60.00000120015984,60.00000120015984,-3.999999480024067e-06,-39.99999879984016,-39.99999879984016,3.934312530041065e-17,0,0.8000000159967979,75,60.00000119975984,3.999999480024068e-08,0.3999999879984016,0.3999999879984016,1000000000,1e-09,1e-09,39.99999480024068,3.999999879984016e-10,3.999999879984016e-10,90,0.9,15,3,1,1,1,1,2,2,2,2,1,1,3,-3.999999480024068e-08,-0.3999999879984016,-0.3999999879984016,3.999999480024068e-08,0.3999999879984016,0.3999999879984016,-60.00000119975984,-60.00000119975984,-60.00000119975984,-3.999999480024068e-08,-0.3999999879984016,-0.3999999879984016,39.99999480024068,3.999999879984016e-10,3.999999879984016e-10,-0.8000000159967979,-60.00000119975984,0.8000000159967979,0,-3.999999480024068e-08,-0.3999999879984016,-0.3999999879984016,0,0,0,3.999999480024068e-08,0.3999999879984016,0.3999999879984016,39.99999480024068,3.999999879984016e-10,3.999999879984016e-10
